collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
21976,"C. Labandeira","CC BY",,Leuctra,"n. sp.",priscula,,Nemoura,"n. sp.",priscula,214451,"NHML In.17498",forewing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Gonomyia,,lutescens,,,,,1107840,"BMNH I.9217",wing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",?,Neuronema,informal,"sp. A",,,,,1013380,,,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Trentepohlia,,cruciferella,,Mongoma,,cruciferella,1107844,"BMNH I. 8635",wing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Oecophylla,,megarche,,,,,1098689,"USNM 61423",forewing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",?,Sceliphron,"n. sp.",brevior,,,,,1097084,"BMNH In. 17472",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Mastotermes,"n. sp.",anglicus,,,,,1013373,"NHML I.15037",hindwing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Limnobia,"n. sp.",spilota,,,,,1107839,"BMNH In. 17114",wing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Systropus,"n. sp.",acourti,,Systropus,"n. sp.",acourti,1107843,"BMNH In.17208",wing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Leucotaphus,,gurnetensis,,,,,1098688,"USNM 61417",forewing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Culex,,protorhinus,,,,,1108606,"USNM 61430",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY","n. gen.",Dacnusites,"n. sp.",sepultus,,,,,1097083,"BMNH In. 17176",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY","n. gen.",Lithobelyta,"n. sp.",reducta,,,,,1097087,"BMNH In. 17091",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Mastotermes,"n. sp.",anglicus,,Mastotermes,"n. sp.",batheri,1108444,,hindwing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Brachypremna,"n. sp.",gurnetensis,,Megistocera,"n. sp.",gurnetensis,1107838,"BMNH In. 17090",wing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Plecia,"n. sp.",acourti,,,,,1107842,"BMNH In.17098",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Archepseudophylla,,melanospila,,,,,1107925,"BMNH In.24356",tegmen,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Dolichoderus,,ovigerus,,,,,1098687,"USNM 61416",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21979,"C. Labandeira","CC BY",,Probnis,"n. sp.",speciosa,,Stoichus,"n. sp.",arcuatus,963982,"Sellards 973",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Dichentomum,,tinctum,,,,,955674,"YPM 5071",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Lecorium,"n. sp.",elongatum,,,,,964006,"Sellards 524",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Lecopterum,"n. sp.",delicosum,,,,,963986,"Sellards 824",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Delopterum,"n. sp.",minutum,,,,,964010,"Sellards 264",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Lemmatophora,"n. sp.",typa,,Lemmatophora,"n. sp.",hirsuta,963990,"Sellards 1047",exoskeleton,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Glaphyrophlebia,"n. sp.",ovata,"n. gen.",Pursa,"n. sp.",ovata,963969,"MCZ 4965",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Permoblattina,"n. sp.",curta,,Etoblattina,"n. sp.",pecta,1151702,"Sellard Coll. 1013",tegmen,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Protereisma,"n. sp.",permianum,,Protereisma,"n. sp.",minus,955227,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Artinska,"n. sp.",clara,,Artinska,"n. sp.",medialis,963994,"Sellards 1381",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Atava,"n. sp.",ovata,,,,,963974,"Sellards 372",hindwing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Protereisma,"n. sp.",elongatum,"n. gen.",Bantiska,"n. sp.",elongata,955231,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Artinska,"n. sp.",clara,,Artinska,"n. sp.",extensa,963998,"Sellards 28",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Probnis,"n. sp.",speciosa,,,,,963978,"Sellards 143",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Probnis,,speciosa,,Lemmatophoridae,"n. sp.",indet.,1181599,,,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Protereisma,"n. sp.",sp.,"n. gen.",Pinctodia,"n. sp.",curta,955235,,exoskeleton,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Artinska,"n. sp.",clara,"n. gen.",Lectrum,"n. sp.",anomalum,964002,"Sellards 173",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Probnis,"n. sp.",speciosa,"n. gen.",Stoichus,"n. sp.",elegans,963981,"Sellards 974",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Doter,"n. sp.",minor,,,,,955238,,exoskeleton,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Phyloblatta,"n. sp.",curtula,,,,,1192896,,tegmen,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Paraprisca,"n. sp.",fragilis,"n. gen.",Prisca,"n. sp.",fragilis,964005,,,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Probnis,"n. sp.",speciosa,"n. gen.",Stinus,"n. sp.",brevicubitalis,963985,"Sellards 459",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Lecorium,"n. sp.",elongatum,,Stemma,"n. sp.",extensa,964009,"Sellards 1272",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Lemmatophora,"n. sp.",anomala,,,,,963989,"Sellards 1089",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Opter,"n. sp.",brongniartii,,,,,963968,"Sellards 1286",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Urba,"n. sp.",punctata,,,,,964013,"Sellards 1117",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Permoblattina,"n. sp.",curta,,Etoblattina,"n. sp.",curta,1151701,"Sellard Coll. 8",tegmen,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Protereisma,"n. sp.",permianum,,,,,955226,,exoskeleton,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Artinska,"n. sp.",clara,,,,,963993,"Sellards 115",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Phyloblatta,"n. sp.",curvata,,Puknoblattina,"n. sp.",curvata,1151726,,tegmen,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Phenopterum,"n. sp.",elongatum,,Lepium,"n. sp.",reticulatum,963972,"Sellards 152",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Protereisma,"n. sp.",permianum,"n. gen.",Prodromus,"n. sp.",rectus,955230,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Artinska,"n. sp.",clara,,Artinska,"n. sp.",major,963997,"Sellards 1375",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Liomopterum,"n. sp.",elongatum,"n. gen.",Horates,"n. sp.",elongatus,963977,"Sellards 992",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Misthodotes,"n. sp.",obtusus,"n. gen.",Dromeus,"n. sp.",obtusus,955234,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Artinska,"n. sp.",clara,,Estadia,"n. sp.",tenuis,964001,,,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Therates,"n. sp.",planus,,,,,955237,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Prosaites,"n. sp.",secundus,,,,,964004,"Sellards 241",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Probnis,"n. sp.",speciosa,,Stoichus,"n. sp.",tenuis,963984,"Sellards 1208",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Lecorium,"n. sp.",elongatum,"n. gen.",Stemma,"n. sp.",elegans,964008,"Sellards 31",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Lemmatophora,"n. sp.",typa,,Lemmatophora,"n. sp.",delicosa,963988,"Sellards 1050",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Delopterum,"n. sp.",latum,,,,,964012,"Sellards 94",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Permoblattina,"n. sp.",permiana,,Etoblattina,"n. sp.",permiana,1151700,"KU 1001",tegmen,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Tupus,"n. sp.",permianus,,,,,955225,,exoskeleton,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Lisca,"n. sp.",minuta,,,,,963992,"Sellards 916",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Phyloblatta,"n. sp.",compacta,"n. gen.",Puknoblattina,"n. sp.",compacta,1151725,"Sellard Coll. 123",tegmen,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Phenopterum,"n. sp.",elongatum,"n. gen.",Lepium,"n. sp.",elongatum,963971,"MCZ 4931",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Protereisma,"n. sp.",permianum,"n. gen.",Protechma,"n. sp.",acuminatum,955229,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Artinska,"n. sp.",clara,,Artinska,"n. sp.",pecta,963996,"Sellards 1087",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Parablattelytron,?,rectum,,,,,952452,"YPM 5413",elytra,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Liomopterum,"n. sp.",ornatum,,Liomopterum,"n. sp.",extensum,963976,"Sellards 972",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",?,Protereisma,"n. sp.",sp.,?,Rekter,"n. sp.",extensus,955233,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Permoraphidia,,americana,,,,,967558,"YPM 5422",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Artinska,"n. sp.",clara,,Estadia,"n. sp.",arcuata,964000,"Sellards 1382",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Probnis,"n. sp.",speciosa,"n. gen.",Espira,"n. sp.",obscura,963980,"Sellards 101",,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Prosaites,"n. sp.",compactus,,,,,964003,"Sellards 628",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Probnis,"n. sp.",speciosa,,Stoichus,"n. sp.",minor,963983,"Sellards 114",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Artinska,"n. sp.",ovata,"n. gen.",Orta,"n. sp.",ovata,964007,"Sellards 295",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Lemmatophora,"n. sp.",typa,,,,,963987,"Sellards 1162",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Delopsocus,"n. sp.",elongatus,,Delopterum,"n. sp.",elongatum,964011,"Sellards 61",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Lemmatophora,"n. sp.",typa,,Lemmatophora,"n. sp.",elongata,963991,"Sellards 149",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Glaphyrophlebia,"n. sp.",speciosa,"n. gen.",Sindon,"n. sp.",speciosa,963970,"MCZ 6303",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Protereisma,"n. sp.",latum,,,,,955228,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Artinska,"n. sp.",clara,,Artinska,"n. sp.",gracilis,963995,"Sellards 1090",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Liomopterum,"n. sp.",ornatum,,,,,963975,"Sellards 5",wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Protereisma,"n. sp.",arcuatum,"n. gen.",Rekter,"n. sp.",arcuatus,955232,,wing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Artinska,"n. sp.",clara,"n. gen.",Estadia,"n. sp.",elongata,963999,"Sellards 1112",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Probnis,"n. sp.",speciosa,,Probnis,"n. sp.",coriacea,963979,"Sellards 655",forewing,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Phenopterum,,elongatum,?,Lepium,"n. sp.",sp.,963973,,,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY",,Estadia,"n. sp.",parva,,Estadia,,sp.,1181605,,,36548,"Permian 2",pond
21979,"C. Labandeira","CC BY","n. gen.",Protereisma,"n. sp.",permianum,"n. gen.",Scopus,"n. sp.",gracilis,955236,,exoskeleton,36548,"Permian 2",pond
21981,"C. Labandeira","CC BY","n. gen.",Polyernus,"n. sp.",complanatus,,,,,215538,"USNM 38144",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Miamia,"n. sp.",bronsoni,"n. gen.",Spaniodera,"n. sp.",ambulans,215468,"USNM 38817",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Megathentomum,"n. sp.",scudderi,,Megathentomum,,pustulatum,215535,USNM,wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Gerarus,"n. sp.",constrictus,"n. gen.",Genopteryx,"n. sp.",constricta,967885,,wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Eucaenus,,attenuatus,,,,,1012467,"Chicago Academy Sciences 4749",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Gerarus,"n. sp.",mazonus,,,,,967893,,exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Mylacris,"n. sp.",ampla,,,,,1025752,"Coll Lacoe 2021 ab",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","""",Palaeodictyopteron,"n. sp.",mazonum,,,,,1014716,"USNM 38831",nymph,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Gerapompus,"n. sp.",schucherti,,,,,215519,"USNM 38816",forewing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Oxynoblatta,"n. sp.",triangularis,,Paromylacris,"n. sp.",triangularis,1025757,"USNM 38046",tegmen,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Mylacris,"n. sp.",anthracophila,,Mylacris,"n. sp.",antiquum,1026195,"Lacoe 2036",tegmen,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Agogoblattina,"n. sp.",occidua,,Oryctoblattina,"n. sp.",occidua,215523,"R. D. Lacoe No. 2039",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Gerarus,,collaris,,,,,215458,"YPM 34",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Danielsiella,"n. sp.",priscula,,,,,1018495,"USNM 62000",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Dieconeura,"n. sp.",arcuata,,,,,215465,,exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Catadyesthus,,priscus,,Acridites,,priscus,967884,,wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Eucaenus,"n. sp.",rotundatus,,,,,1012466,"USNM 38153",forewing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Anthracothremma,"n. sp.",robusta,,,,,215512,,exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Gerarus,"n. sp.",constrictus,,Gerarus,"n. sp.",longus,1012507,"USNM 38822",wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Archaeologus,"n. sp.",falcatus,,,,,1033238,"USNM 38818",wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Gerapompus,"n. sp.",extensus,,,,,215518,,exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Pseudogerarus,"n. sp.",scudderi,,,,,1033242,"USNM 38151",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Paromylacris,"n. sp.",rotunda,,Paromylacris,"n. sp.",rotundum,215435,"R. D. Lacoe No. 2026",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
