collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
14361,H. Sims,,,Permomerope,n. sp.,natalensis,,,,,936072,forewing,6188,Permian 4
14362,H. Sims,,n. gen.,Neoliomopterum,n. sp.,picturatum,,,,,1019634,forewing,6188,Permian 4
15000,J. Alroy,CC BY,,Gomphaeschna,n. sp.,schrankii,,,,,1139717,forewing,1459,Cenozoic 1
20479,J. Alroy,CC BY,,Dicaelus,,sp.,,,,,1003634,,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Cymindis,n. sp.,aurora,,,,,1003624,elytra,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Cychrus,n. sp.,minor,,,,,1003652,elytra,1628,Cenozoic 6
20479,J. Alroy,CC BY,?,Pterostichus,,sp.,,,,,1003641,,1628,Cenozoic 6
20479,J. Alroy,CC BY,?,Choeridium,n. sp.,ebeninum,,,,,1003593,exoskeleton,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Dicaelus,n. sp.,alutaceus,,,,,1003633,elytra,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Aphodius,n. sp.,precursor,,,,,1003590,exoskeleton,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Chlaenius,n. sp.,punctulatus,,,,,1003623,elytra,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Cychrus,n. sp.,wheatleyi,,,,,1003651,exoskeleton,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Phanaeus,n. sp.,antiquus,,,,,1003592,exoskeleton,1628,Cenozoic 6
20479,J. Alroy,CC BY,,Pterostichus,n. sp.,laevigatus,,Pterostichus,,sp.,1003642,elytra,1628,Cenozoic 6
21851,C. Labandeira,,,Plecia,,sp.,,,,,225581,,4920,Cenozoic 2
21976,C. Labandeira,CC BY,,Dolichoderus,,ovigerus,,,,,1098687,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,n. gen.,Vectevania,n. sp.,vetula,,,,,1107932,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Macroteleia,n. sp.,veterna,,,,,1097086,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Plecia,n. sp.,acourti,,,,,1107842,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Tipula,n. sp.,callarche,,,,,1107837,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Oecophylla,,megarche,,,,,1098689,forewing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Archepseudophylla,,melanospila,,,,,1107925,tegmen,5087,Cenozoic 3
21976,C. Labandeira,CC BY,n. gen.,Dacnusites,n. sp.,sepultus,,,,,1097083,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Culex,,protorhinus,,,,,1108606,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Micropterix,n. sp.,anglica,,,,,1014725,forewing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Trentepohlia,,cruciferella,,Mongoma,,cruciferella,1107844,wing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Limnobia,n. sp.,spilota,,,,,1107839,wing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Dolichoderus,,britannicus,,,,,1098686,forewing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Reticulitermes,,sp.,,,,,1013374,,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Sylvicola,,hooleyi,,Rhyphus,,hooleyi,1107841,wing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Coleocentrus,n. sp.,gurnetensis,,,,,1097065,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Polybia,n. sp.,oblita,,,,,1178662,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Leucotaphus,,gurnetensis,,,,,1098688,forewing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,n. gen.,Lithobelyta,n. sp.,reducta,,,,,1097087,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Aedes,,protolepis,,,,,1108605,wing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Systropus,n. sp.,acourti,,Systropus,n. sp.,acourti,1107843,wing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Leuctra,n. sp.,priscula,,Nemoura,n. sp.,priscula,214451,forewing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Mastotermes,n. sp.,anglicus,,Mastotermes,n. sp.,batheri,1108444,hindwing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Brachypremna,n. sp.,gurnetensis,,Megistocera,n. sp.,gurnetensis,1107838,wing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,?,Sceliphron,n. sp.,brevior,,,,,1097084,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,?,Neuronema,informal,sp. A,,,,,1013380,,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Mastotermes,n. sp.,anglicus,,,,,1013373,hindwing,5087,Cenozoic 3
21976,C. Labandeira,CC BY,n. gen.,Lithopsyche,n. sp.,antiqua,,,,,1014758,exoskeleton,5087,Cenozoic 3
21976,C. Labandeira,CC BY,,Gonomyia,,lutescens,,,,,1107840,wing,5087,Cenozoic 3
21979,C. Labandeira,CC BY,n. gen.,Lecorium,n. sp.,elongatum,n. gen.,Stemma,n. sp.,elegans,964008,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Liomopterum,n. sp.,ornatum,,Liomopterum,n. sp.,extensum,963976,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Glaphyrophlebia,n. sp.,speciosa,n. gen.,Sindon,n. sp.,speciosa,963970,wing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Prosaites,n. sp.,compactus,,,,,964003,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,extensa,963998,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Misthodotes,n. sp.,obtusus,n. gen.,Dromeus,n. sp.,obtusus,955234,wing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Artinska,n. sp.,clara,,,,,963993,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Permoblattina,n. sp.,curta,,Etoblattina,n. sp.,pecta,1151702,tegmen,36548,Permian 2
21979,C. Labandeira,CC BY,,Lemmatophora,n. sp.,typa,,Lemmatophora,n. sp.,delicosa,963988,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Protereisma,n. sp.,permianum,n. gen.,Protechma,n. sp.,acuminatum,955229,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Probnis,n. sp.,speciosa,,Stoichus,n. sp.,minor,963983,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Dichentomum,,tinctum,,,,,955674,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Phyloblatta,n. sp.,compacta,n. gen.,Puknoblattina,n. sp.,compacta,1151725,tegmen,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Delopterum,n. sp.,minutum,,,,,964010,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Probnis,n. sp.,speciosa,,,,,963978,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Estadia,n. sp.,parva,,Estadia,,sp.,1181605,,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Paraprisca,n. sp.,fragilis,n. gen.,Prisca,n. sp.,fragilis,964005,,36548,Permian 2
21979,C. Labandeira,CC BY,,Phenopterum,n. sp.,elongatum,,Lepium,n. sp.,reticulatum,963972,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,arcuata,964000,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Protereisma,n. sp.,permianum,n. gen.,Scopus,n. sp.,gracilis,955236,exoskeleton,36548,Permian 2
21979,C. Labandeira,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,gracilis,963995,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Lemmatophora,n. sp.,typa,,Lemmatophora,n. sp.,hirsuta,963990,exoskeleton,36548,Permian 2
21979,C. Labandeira,CC BY,,Parablattelytron,?,rectum,,,,,952452,elytra,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Protereisma,n. sp.,elongatum,n. gen.,Bantiska,n. sp.,elongata,955231,wing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Probnis,n. sp.,speciosa,n. gen.,Stinus,n. sp.,brevicubitalis,963985,wing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Protereisma,n. sp.,permianum,,,,,955226,exoskeleton,36548,Permian 2
21979,C. Labandeira,CC BY,,Delopterum,n. sp.,latum,,,,,964012,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Probnis,n. sp.,speciosa,n. gen.,Espira,n. sp.,obscura,963980,,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Artinska,n. sp.,ovata,n. gen.,Orta,n. sp.,ovata,964007,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Liomopterum,n. sp.,ornatum,,,,,963975,wing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Glaphyrophlebia,n. sp.,ovata,n. gen.,Pursa,n. sp.,ovata,963969,wing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Artinska,n. sp.,clara,n. gen.,Lectrum,n. sp.,anomalum,964002,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Doter,n. sp.,minor,,,,,955238,exoskeleton,36548,Permian 2
21979,C. Labandeira,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,major,963997,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Lisca,n. sp.,minuta,,,,,963992,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,?,Protereisma,n. sp.,sp.,?,Rekter,n. sp.,extensus,955233,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Permoblattina,n. sp.,curta,,Etoblattina,n. sp.,curta,1151701,tegmen,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Lemmatophora,n. sp.,typa,,,,,963987,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Protereisma,n. sp.,latum,,,,,955228,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Probnis,n. sp.,speciosa,,Stoichus,n. sp.,arcuatus,963982,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Permoraphidia,,americana,,,,,967558,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Lecorium,n. sp.,elongatum,,Stemma,n. sp.,extensa,964009,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Liomopterum,n. sp.,elongatum,n. gen.,Horates,n. sp.,elongatus,963977,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Prosaites,n. sp.,secundus,,,,,964004,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Phenopterum,n. sp.,elongatum,n. gen.,Lepium,n. sp.,elongatum,963971,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Probnis,,speciosa,,Lemmatophoridae,n. sp.,indet.,1181599,,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Artinska,n. sp.,clara,n. gen.,Estadia,n. sp.,elongata,963999,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Protereisma,n. sp.,sp.,n. gen.,Pinctodia,n. sp.,curta,955235,exoskeleton,36548,Permian 2
21979,C. Labandeira,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,medialis,963994,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Phenopterum,,elongatum,?,Lepium,n. sp.,sp.,963973,,36548,Permian 2
21979,C. Labandeira,CC BY,,Lemmatophora,n. sp.,anomala,,,,,963989,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Phyloblatta,n. sp.,curtula,,,,,1192896,tegmen,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Protereisma,n. sp.,permianum,n. gen.,Prodromus,n. sp.,rectus,955230,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Probnis,n. sp.,speciosa,,Stoichus,n. sp.,tenuis,963984,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Tupus,n. sp.,permianus,,,,,955225,exoskeleton,36548,Permian 2
21979,C. Labandeira,CC BY,,Phyloblatta,n. sp.,curvata,,Puknoblattina,n. sp.,curvata,1151726,tegmen,36548,Permian 2
21979,C. Labandeira,CC BY,,Delopsocus,n. sp.,elongatus,,Delopterum,n. sp.,elongatum,964011,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Probnis,n. sp.,speciosa,,Probnis,n. sp.,coriacea,963979,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Lecorium,n. sp.,elongatum,,,,,964006,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Atava,n. sp.,ovata,,,,,963974,hindwing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Opter,n. sp.,brongniartii,,,,,963968,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,tenuis,964001,,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Therates,n. sp.,planus,,,,,955237,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,pecta,963996,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Lemmatophora,n. sp.,typa,,Lemmatophora,n. sp.,elongata,963991,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Protereisma,n. sp.,arcuatum,n. gen.,Rekter,n. sp.,arcuatus,955232,wing,36548,Permian 2
21979,C. Labandeira,CC BY,,Permoblattina,n. sp.,permiana,,Etoblattina,n. sp.,permiana,1151700,tegmen,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Lecopterum,n. sp.,delicosum,,,,,963986,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,,Protereisma,n. sp.,permianum,,Protereisma,n. sp.,minus,955227,wing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Urba,n. sp.,punctata,,,,,964013,forewing,36548,Permian 2
21979,C. Labandeira,CC BY,n. gen.,Probnis,n. sp.,speciosa,n. gen.,Stoichus,n. sp.,elegans,963981,forewing,36548,Permian 2
21981,C. Labandeira,CC BY,,Gerarus,n. sp.,mazonus,,,,,967893,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Agogoblattina,n. sp.,occidua,,Oryctoblattina,n. sp.,occidua,215523,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Catadyesthus,,priscus,,Acridites,,priscus,967884,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Eucaenus,n. sp.,rotundatus,,,,,1012466,forewing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Gerapompus,n. sp.,extensus,,,,,215518,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Gerarus,n. sp.,constrictus,,Gerarus,n. sp.,angustus,1012505,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Gerarus,,collaris,,,,,215458,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Paromylacris,n. sp.,rotunda,,Paromylacris,n. sp.,rotundum,215435,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Megalometer,n. sp.,lata,,,,,215534,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Chrestotes,,lapidea,,,,,1033241,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Oxynoblatta,n. sp.,triangularis,,Paromylacris,n. sp.,triangularis,1025757,tegmen,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Gerarus,n. sp.,constrictus,,Gerarus,n. sp.,longus,1012507,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,?,Archoblattina,n. sp.,scudderi,,,,,1025308,hindwing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Polyernus,n. sp.,complanatus,,,,,215538,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Mylacris,n. sp.,diplodiscus,n. gen.,Dipeltis,n. sp.,diplodiscus,1176229,nymph,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Aetophlebia,n. sp.,singularis,n. gen.,Aethophlebia,n. sp.,singularis,215522,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Adiphlebia,n. sp.,lacoana,,Adiphlebia,n. sp.,longitudinalis,1012465,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Gerapompus,n. sp.,blattinoides,,,,,215517,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Eucaenus,n. sp.,ovalis,,,,,967882,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Palaiotaptus,n. sp.,mazonus,,,,,215507,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Archaeologus,n. sp.,falcatus,,,,,1033238,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Miamia,n. sp.,bronsoni,n. gen.,Spaniodera,n. sp.,ambulans,215468,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Genentomum,n. sp.,validum,,,,,215455,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,"""",Palaeodictyopteron,n. sp.,mazonum,,,,,1014716,nymph,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Orthomylacris,n. sp.,rigida,,Promylacris,n. sp.,rigida,215431,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Miamia,n. sp.,bronsoni,n. gen.,Metryia,n. sp.,analis,1013153,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Gerarus,n. sp.,constrictus,n. gen.,Genopteryx,n. sp.,constricta,967885,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Eucaenus,,attenuatus,,,,,1012467,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Mylacris,n. sp.,anthracophila,,Mylacris,n. sp.,antiquum,1026195,tegmen,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Gerapompus,n. sp.,schucherti,,,,,215519,forewing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Anthracothremma,n. sp.,robusta,,,,,215512,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Endoiasmus,n. sp.,reticulatus,,,,,1033240,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Mammia,n. sp.,alutacea,,,,,215480,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Mylacris,n. sp.,anthracophila,,Mylacris,n. sp.,elongata,1025750,tegmen,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Phyloblatta,n. sp.,hilliana,,Etoblattina,n. sp.,hilliana,1025915,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Gerarus,n. sp.,vetus,,,,,215459,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Megathentomum,n. sp.,scudderi,,Megathentomum,,pustulatum,215535,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Metacheliphlebia,n. sp.,elongata,,Cheliphlebia,n. sp.,elongata,215536,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Adiphlebia,n. sp.,lacoana,,,,,215521,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Pseudogerarus,n. sp.,scudderi,,,,,1033242,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Metachorus,,testudo,,Promylacris,,testudo,1025758,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Cheliphlebia,n. sp.,carbonaria,,,,,215516,wing,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Gyrophlebia,n. sp.,longicollis,,,,,967881,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Danielsiella,n. sp.,priscula,,,,,1018495,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Axiologus,n. sp.,thoracicus,,,,,1033237,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Mylacris,n. sp.,ampla,,,,,1025752,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Dieconeura,n. sp.,arcuata,,,,,215465,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,n. gen.,Polyetes,n. sp.,furcifer,,,,,215539,exoskeleton,35478,Carboniferous 4
21981,C. Labandeira,CC BY,,Paromylacris,n. sp.,ampla,,,,,215428,,35478,Carboniferous 4
22645,A. Behrensmeyer,CC BY,n. gen.,Hylaeoneura,n. sp.,lignei,,,,,1123624,tegmen,19188,
23002,H. Sims,,,Fletchitzia,,picturata,,,,,969182,forewing,6624,Triassic 3
23002,H. Sims,,,Moltenocupes,,townrowi,,,,,970527,exoskeleton,6624,Triassic 3
23002,H. Sims,,,Ademosyne,n. sp.,prisca,,,,,970529,elytra,6624,Triassic 3
23002,H. Sims,,,Triassoblatta,,natalensis,,,,,970526,tegmen,6624,Triassic 3
23002,H. Sims,,,Ademosyne,n. sp.,speciosa,,,,,970528,elytra,6624,Triassic 3
23003,H. Sims,,,Triassoblatta,,sp.,,,,,970532,,6624,
23004,H. Sims,,,Dordrechtia,,robusta,,,,,969183,forewing,6624,Triassic 3
23075,H. Sims,,,Fletchitzia,,picturata,,,,,969177,forewing,6624,Triassic 3
23075,H. Sims,,,Dordrechtia,,robusta,,,,,969176,forewing,6624,Triassic 3
23084,H. Sims,,,Shurabia,n. sp.,kapokkraalensis,,Fletchitzia,n. sp.,kapokkraalensis,919963,forewing,6624,Triassic 3
23084,H. Sims,,aff.,Fletchitzia,,picturata,,,,,969145,forewing,6624,Triassic 3
23095,H. Sims,,,Fletchitzia,,picturata,,,,,919962,forewing,6624,Triassic 3
23095,H. Sims,,,Shurabia,n. sp.,aleda,,Fletchitzia,n. sp.,aleda,919961,forewing,6624,Triassic 3
23131,H. Sims,,,Fletchitzia,,sp.,,,,,969109,,6624,Triassic 3
23131,H. Sims,,,Voliopus,n. sp.,margueritae,,,,,969108,forewing,6624,Triassic 3
23133,H. Sims,,,Afrohagla,,sp.,,,,,969175,,6624,Triassic 3
23134,H. Sims,,n. gen.,Afristella,n. sp.,delicatula,,,,,970535,forewing,6624,Triassic 3
23142,H. Sims,,,Gryllacrimima,,sp.,,,,,969115,,6624,Triassic 3
23142,H. Sims,,,Gryllacrimima,n. sp.,johnski,,,,,969110,forewing,6624,Triassic 3
23142,H. Sims,,n. gen.,Euchauliodes,n. sp.,distinctus,,,,,970521,forewing,6624,Triassic 3
